Parameter,Function Name,Random Function Name,Function,Test Case
( int column ),getPrecision,sznoneha( int column ),"class getPrecision {
@Override
    public int getPrecision( int column ) {
        return getJcrType(column).getNominalDisplaySize();
    }
}","@Test
    public void shouldReturnPrecisionBasedUponPropertyTypeWhenResultIsNotExtendedJcrQueryResult() {
        assertThat(extMetadata.getPrecision(1), is(JcrType.typeInfo(STRING).getNominalDisplaySize())); // STRING
        assertThat(extMetadata.getPrecision(2), is(JcrType.typeInfo(LONG).getNominalDisplaySize())); // LONG
        assertThat(extMetadata.getPrecision(3), is(JcrType.typeInfo(PATH).getNominalDisplaySize())); // PATH
        assertThat(extMetadata.getPrecision(4), is(JcrType.typeInfo(REFERENCE).getNominalDisplaySize())); // REFERENCE
        assertThat(extMetadata.getPrecision(5), is(JcrType.typeInfo(DOUBLE).getNominalDisplaySize())); // DOUBLE
    }"
( int column ),getPrecision,wavpopel( int column ),"class getPrecision {
@Override
    public int getPrecision( int column ) {
    	JcrType typeInfo = JcrType.typeInfo(getColumnTypeName(column));
    	return typeInfo.getNominalDisplaySize();
    }
}","@Test
    public void shouldReturnZeroForPrecisionWhenResultIsNotExtendedJcrQueryResult() {
        for (int i = 0; i != columnNames.length; ++i) {
            assertThat(metadata.getPrecision(i + 1), is(JcrType.typeInfo(STRING).getNominalDisplaySize()));
        }
    }"
( int columnIndex ),getCharacterStream,uekplwvo( int columnIndex ),"class getCharacterStream {
@Override
    public Reader getCharacterStream( int columnIndex ) throws SQLException {
        throw new SQLFeatureNotSupportedException();
    }
}","@Test( expected = SQLFeatureNotSupportedException.class )
    public void featureNotSupportedCallingGetCharacterStreamColName() throws SQLException {
        resultSet.getCharacterStream(""colname"");
    }"
( int columnIndex ),getClob,sqxwknip( int columnIndex ),"class getClob {
@Override
    public Clob getClob( int columnIndex ) throws SQLException {
        throw new SQLFeatureNotSupportedException();
    }
}","@Test( expected = SQLFeatureNotSupportedException.class )
    public void featureNotSupportedCallingGetClobColName() throws SQLException {
        resultSet.getClob(""colname"");
    }"
( int columnIndex ),getClob,lraqrimm( int columnIndex ),"class getClob {
@Override
    public Clob getClob( int columnIndex ) throws SQLException {
        throw new SQLFeatureNotSupportedException();
    }
}","@Test( expected = SQLFeatureNotSupportedException.class )
    public void featureNotSupportedCallingGetClobIdx() throws SQLException {
        resultSet.getClob(1);
    }"
( int columnIndex ),getNCharacterStream,nqsacdwa( int columnIndex ),"class getNCharacterStream {
@Override
    public Reader getNCharacterStream( int columnIndex ) throws SQLException {
        throw new SQLFeatureNotSupportedException();
    }
}","@Test( expected = SQLFeatureNotSupportedException.class )
    public void featureNotSupportedCallingGetNCharacterStreamIdx() throws SQLException {
        resultSet.getNCharacterStream(1);
    }"
( int columnIndex ),getNString,movevomw( int columnIndex ),"class getNString {
@Override
    public String getNString( int columnIndex ) throws SQLException {
        throw new SQLFeatureNotSupportedException();
    }
}","@Test( expected = SQLFeatureNotSupportedException.class )
    public void featureNotSupportedCallingGetNStringIdx() throws SQLException {
        resultSet.getNString(1);
    }"
( int columnIndex ),getRef,fwtstdam( int columnIndex ),"class getRef {
@Override
    public Ref getRef( int columnIndex ) throws SQLException {
        throw new SQLFeatureNotSupportedException();
    }
}","@Test( expected = SQLFeatureNotSupportedException.class )
    public void featureNotSupportedCallingGetRefIdx() throws SQLException {
        resultSet.getRef(1);
    }"
( int columnIndex ),getUnicodeStream,edkvojxz( int columnIndex ),"class getUnicodeStream {
@Override
    @SuppressWarnings(""deprecation"")
    public InputStream getUnicodeStream( int columnIndex ) throws SQLException {
        throw new SQLFeatureNotSupportedException();
    }
}","@Test( expected = SQLFeatureNotSupportedException.class )
    public void featureNotSupportedCallingGetUnicodeStreamColName() throws SQLException {
        resultSet.getUnicodeStream(""colname"");
    }"
( int direction ),setFetchDirection,jfpxyhaz( int direction ),"class setFetchDirection {
@Override
    public void setFetchDirection( int direction ) throws SQLException {
        notClosed();
        if (direction != ResultSet.FETCH_FORWARD && direction != ResultSet.FETCH_REVERSE && direction != ResultSet.FETCH_UNKNOWN) {
            throw new SQLException(JdbcLocalI18n.invalidArgument.text(direction, """" + ResultSet.FETCH_FORWARD + "", ""
                                                                                 + ResultSet.FETCH_REVERSE + "", ""
                                                                                 + ResultSet.FETCH_UNKNOWN));
        }
        fetchDirection = direction;
    }
}","@Test
    public void shouldSetFetchDirectionForward() throws SQLException {
        stmt.setFetchDirection(ResultSet.FETCH_FORWARD);
    }"
( int fetchCount ),setFetchCount,jzgvatyi( int fetchCount ),"class setFetchCount {
public void setFetchCount( int fetchCount ) {
    if(    fetchCount >= FETCH_COUNT_LOWER_BOUND 
        && fetchCount <= FETCH_COUNT_UPPER_BOUND )
    {
      this.fetchCount = fetchCount;
    }
  }
}","@Test
  public void setFetchCount() {
    timeline.setFetchCount( NEW_FETCH_COUNT );
    
    assertEquals( NEW_FETCH_COUNT, timeline.getFetchCount() );
  }"
( int fileType ),setFileType,jdovojkx( int fileType ),"class setFileType {
public void setFileType( int fileType ) {
		if( fileType != GRAPH
				&& fileType != INSTANCE
				&& fileType != AGGREGATOR
				&& fileType != EMPTY )
			throw new IllegalArgumentException( ""The file type was expected to be GRAPH, INSTANCE, AGGREGATOR or EMPTY."" );

		this.fileType = fileType;
	}
}","@Test
	public void testSetFileType_1() {
		FileDefinition def = new FileDefinition( new File( ""toto.txt"" ));
		def.setFileType( FileDefinition.INSTANCE );
	}"
( int index ),fieldMetaIndex,fmcmxvzb( int index ),"class fieldMetaIndex {
@Override
  public int fieldMetaIndex( int index ) {
    return ( index >= fieldsCount || index < 0 ) ? FieldsMapping.FIELD_DOES_NOT_EXIST : index;
  }
}","@Test
  public void fieldMetaIndexWithUnexistingField() {
    assertEquals( FieldsMapping.FIELD_DOES_NOT_EXIST, fieldsMapping.fieldMetaIndex( 2 ) );
  }"
( int index ),fieldMetaIndex,jkvnngrg( int index ),"class fieldMetaIndex {
@Override
  public int fieldMetaIndex( int index ) {
    return ( index >= fieldsCount || index < 0 ) ? IFieldsMapping.FIELD_DOES_NOT_EXIST : index;
  }
}","@Test
  public void fieldMetaIndexWithUnexistingField() {
    assertEquals( IFieldsMapping.FIELD_DOES_NOT_EXIST, fieldsMapping.fieldMetaIndex( 2 ) );
  }"
( int index ),getValueMeta,xwcegswj( int index ),"class getValueMeta {
@Override
  public IValueMeta getValueMeta( int index ) {
    lock.readLock().lock();
    try {
      if ( ( index >= 0 ) && ( index < valueMetaList.size() ) ) {
        return valueMetaList.get( index );
      } else {
        return null;
      }
    } finally {
      lock.readLock().unlock();
    }
  }
}","@Test
  public void testGetValueMeta() {
    // see before method insertion order.
    assertTrue( rowMeta.getValueMeta( 1 ).equals( integer ) );
  }"
( int index ),getSegment,imhyvmbl( int index ),"class getSegment {
public Segment getSegment( int index ) {
        CheckArg.isNonNegative(index, ""index"");
        return this.getSegmentsList().get(index);
    }
}","@Test( expected = IllegalArgumentException.class )
    public void shouldFailToReturnSegmentAtNegativeIndex() {
        path.getSegment(-1);
    }"
( int k ),alloc,pnbzumce( int k ),"class alloc {
public void alloc( int k )
	{
		if (k == 0)
			throw new IllegalArgumentException( ""k == 0"" );

		int newAlloc = alloc + k;

		if (newAlloc > limit)
			throw new IllegalStateException( ""newAlloc > limit"" );

		if (newAlloc < 0)
			throw new IllegalStateException( ""newAlloc < 0"" );

		alloc = newAlloc;
	}
}","@Test
	public void alloc2() throws Exception
	{
		History h = new History( 0, 10, 5 );
		checkUsedAlloc( h, 0, 0 );
		h.alloc( 2 );
		checkUsedAlloc( h, 0, 2 );
		h.alloc( -2 );
		checkUsedAlloc( h, 0, 0 );
	}"
( int k ),used,ctlmcrgt( int k ),"class used {
public boolean used( int k )
	{
		if (k == 0)
			throw new IllegalArgumentException( ""k == 0"" );

		int newUsed = used + k;

		if (newUsed > limit)
			return false; // overflow

		if (newUsed < 0)
			throw new IllegalStateException( ""newUsed < 0"" );

		used = newUsed;
		bump( used );
		return true;
	}
}","@Test
	public void used2() throws Exception
	{
		History h = new History( 0, 10, 5 );
		checkUsedAlloc( h, 0, 0 );
		assertTrue( h.used( 2 ) );
		checkUsedAlloc( h, 2, 0 );
		assertTrue( h.used( -2 ) );
		checkUsedAlloc( h, 0, 0 );
	}"
( int number ),ordinalize,jtuzectz( int number ),"class ordinalize {
public String ordinalize( int number ) {
        int remainder = number % 100;
        String numberStr = Integer.toString(number);
        if (11 <= number && number <= 13) return numberStr + ""th"";
        remainder = number % 10;
        if (remainder == 1) return numberStr + ""st"";
        if (remainder == 2) return numberStr + ""nd"";
        if (remainder == 3) return numberStr + ""rd"";
        return numberStr + ""th"";
    }
}","@Test
    public void shouldOrdinalize() {
        ordinalize(1, ""1st"");
        ordinalize(2, ""2nd"");
        ordinalize(3, ""3rd"");
        ordinalize(4, ""4th"");
        ordinalize(5, ""5th"");
        ordinalize(6, ""6th"");
        ordinalize(7, ""7th"");
        ordinalize(8, ""8th"");
        ordinalize(9, ""9th"");
        ordinalize(10, ""10th"");
        ordinalize(11, ""11th"");
        ordinalize(12, ""12th"");
        ordinalize(13, ""13th"");
        ordinalize(14, ""14th"");
        ordinalize(15, ""15th"");
        ordinalize(16, ""16th"");
        ordinalize(17, ""17th"");
        ordinalize(18, ""18th"");
        ordinalize(19, ""19th"");
        ordinalize(20, ""20th"");
        ordinalize(21, ""21st"");
        ordinalize(22, ""22nd"");
        ordinalize(23, ""23rd"");
        ordinalize(24, ""24th"");
        ordinalize(25, ""25th"");
        ordinalize(26, ""26th"");
        ordinalize(27, ""27th"");
        ordinalize(28, ""28th"");
        ordinalize(29, ""29th"");
        ordinalize(30, ""30th"");
        ordinalize(31, ""31st"");
        ordinalize(32, ""32nd"");
        ordinalize(33, ""33rd"");
        ordinalize(34, ""34th"");
        ordinalize(35, ""35th"");
        ordinalize(36, ""36th"");
        ordinalize(37, ""37th"");
        ordinalize(38, ""38th"");
        ordinalize(39, ""39th"");
        ordinalize(100, ""100th"");
        ordinalize(101, ""101st"");
        ordinalize(102, ""102nd"");
        ordinalize(103, ""103rd"");
        ordinalize(104, ""104th"");
        ordinalize(200, ""200th"");
        ordinalize(201, ""201st"");
        ordinalize(202, ""202nd"");
        ordinalize(203, ""203rd"");
        ordinalize(204, ""204th"");
        ordinalize(1000, ""1000th"");
        ordinalize(1001, ""1001st"");
        ordinalize(1002, ""1002nd"");
        ordinalize(1003, ""1003rd"");
        ordinalize(1004, ""1004th"");
        ordinalize(10000, ""10000th"");
        ordinalize(10001, ""10001st"");
        ordinalize(10002, ""10002nd"");
        ordinalize(10003, ""10003rd"");
        ordinalize(10004, ""10004th"");
        ordinalize(100000, ""100000th"");
        ordinalize(100001, ""100001st"");
        ordinalize(100002, ""100002nd"");
        ordinalize(100003, ""100003rd"");
        ordinalize(100004, ""100004th"");
    }"
"( int projectGroupId, int scmRootId )",removeProjectFromPrepareBuildQueue,"yonascib( int projectGroupId, int scmRootId )","class removeProjectFromPrepareBuildQueue {
public boolean removeProjectFromPrepareBuildQueue( int projectGroupId, int scmRootId )
        throws BuildManagerException
    {
        try
        {
            OverallBuildQueue overallBuildQueue = getOverallBuildQueueWhereProjectGroupIsQueued( projectGroupId,
                                                                                                 scmRootId );
            if ( overallBuildQueue != null )
            {
                overallBuildQueue.removeProjectFromPrepareBuildQueue( projectGroupId, scmRootId );
            }
            else
            {
                log.info( ""Project group '{}' with scm '{}' not found in any of the build queues."", projectGroupId,
                          scmRootId );
            }
        }
        catch ( TaskQueueException e )
        {
            throw new BuildManagerException(
                ""Error occurred while removing project group from prepare build queue: "" + e.getMessage() );
        }

        return true;
    }
}","@Test
    public void testRemoveProjectFromPrepareBuildQueue()
        throws Exception
    {
        setupMockOverallBuildQueues();
        when( overallBuildQueue.isInPrepareBuildQueue( 1, 2 ) ).thenReturn( true );

        buildsManager.removeProjectFromPrepareBuildQueue( 1, 2 );

        verify( overallBuildQueue ).removeProjectFromPrepareBuildQueue( 1, 2 );
    }"
( int projectId ),cancelBuildTask,jqdxpzrp( int projectId ),"class cancelBuildTask {
public void cancelBuildTask( int projectId )
    {
        BuildProjectTask task = (BuildProjectTask) buildTaskQueueExecutor.getCurrentTask();
        if ( task != null && task.getProjectId() == projectId )
        {
            log.info(
                ""Cancelling build task for project '"" + projectId + ""' in task executor '"" + buildTaskQueueExecutor );
            buildTaskQueueExecutor.cancelTask( task );
        }
    }
}","@Test
    public void testCancelBuildTask()
        throws Exception
    {
        Task buildTask = new BuildProjectTask( 2, 1, new BuildTrigger( 1, ""test-user"" ),
                                               ""continuum-project-test-2"", ""BUILD_DEF"", null, 2 );
        when( buildTaskQueueExecutor.getCurrentTask() ).thenReturn( buildTask );

        overallQueue.cancelBuildTask( 2 );

        verify( buildTaskQueueExecutor ).cancelTask( buildTask );

    }"
( int projectId ),isInPrepareBuildQueue,snhyxtju( int projectId ),"class isInPrepareBuildQueue {
public boolean isInPrepareBuildQueue( int projectId )
        throws TaskQueueException
    {
        List<PrepareBuildProjectsTask> queue = getProjectsInPrepareBuildQueue();
        for ( PrepareBuildProjectsTask task : queue )
        {
            if ( task != null )
            {
                Map<Integer, Integer> map = task.getProjectsBuildDefinitionsMap();

                if ( map.size() > 0 )
                {
                    Set<Integer> projectIds = map.keySet();

                    if ( projectIds.contains( new Integer( projectId ) ) )
                    {
                        log.info( ""Project {} is already in prepare build queue"", projectId );
                        return true;
                    }
                }
            }
        }

        return false;
    }
}","@Test
    public void testIsInPrepareBuildQueueByProjectGroupAndScmRootAddress()
        throws Exception
    {
        TaskQueue prepareBuildQueue = mock( TaskQueue.class, ""prepare-build-queue"" );
        Map<Integer, Integer> map = new HashMap<Integer, Integer>();
        map.put( 2, 1 );
        List<Task> tasks = new ArrayList<Task>();
        tasks.add( new PrepareBuildProjectsTask( map, new BuildTrigger( 1, ""test-user"" ), 1, ""Project Group A"",
                                                 ""http://scm.root.address"", 2 ) );
        when( prepareBuildTaskQueueExecutor.getQueue() ).thenReturn( prepareBuildQueue );
        when( prepareBuildQueue.getQueueSnapshot() ).thenReturn( tasks );

        assertTrue( overallQueue.isInPrepareBuildQueue( 1, ""http://scm.root.address"" ) );
    }"
( int rowOffset ),getByte,dzeigcqx( int rowOffset ),"class getByte {
@Override
  public byte getByte( int rowOffset ) throws InvalidAccessException {
    final byte result;
    switch ( getType().getMinorType() ) {
      // 1. Regular type:
      case TINYINT:
        result = innerAccessor.getByte( rowOffset );
        break;

      // 2. Converted-from types:
      case SMALLINT:
        result = getByteValueOrThrow( innerAccessor.getShort( rowOffset ),
                                      ""Java short / SQL SMALLINT"" );
        break;
      case INT:
        result = getByteValueOrThrow( innerAccessor.getInt( rowOffset ),
                                      ""Java int / SQL INTEGER"" );
        break;
      case BIGINT:
        result = getByteValueOrThrow( innerAccessor.getLong( rowOffset ),
                                      ""Java long / SQL BIGINT"" );
        break;
      case FLOAT4:
        result = getByteValueOrThrow( innerAccessor.getFloat( rowOffset ),
                                      ""Java float / SQL REAL/FLOAT"" );
        break;
      case FLOAT8:
        result = getByteValueOrThrow( innerAccessor.getDouble( rowOffset ),
                                      ""Java double / SQL DOUBLE PRECISION"" );
        break;
      case DECIMAL:
        result = getByteValueOrThrow( innerAccessor.getBigDecimal( rowOffset ).doubleValue(),
          ""Java decimal / SQL DECIMAL PRECISION"" );
        break;
      // 3. Not-yet-converted and unconvertible types:
      default:
        result = innerAccessor.getByte( rowOffset );
        break;
    }
    return result;
  }
}","@Test
  public void test_getByte_on_DOUBLE_thatFits_getsIt()
      throws InvalidAccessException {
    final SqlAccessor uut =
        new TypeConvertingSqlAccessor( new DoubleStubAccessor( 127.0d ) );
    assertThat( uut.getByte( 0 ), equalTo( (byte) 127) );
  }"
( int rowOffset ),getByte,dzeigcqx( int rowOffset ),"class getByte {
@Override
  public byte getByte( int rowOffset ) throws InvalidAccessException {
    final byte result;
    switch ( getType().getMinorType() ) {
      // 1. Regular type:
      case TINYINT:
        result = innerAccessor.getByte( rowOffset );
        break;

      // 2. Converted-from types:
      case SMALLINT:
        result = getByteValueOrThrow( innerAccessor.getShort( rowOffset ),
                                      ""Java short / SQL SMALLINT"" );
        break;
      case INT:
        result = getByteValueOrThrow( innerAccessor.getInt( rowOffset ),
                                      ""Java int / SQL INTEGER"" );
        break;
      case BIGINT:
        result = getByteValueOrThrow( innerAccessor.getLong( rowOffset ),
                                      ""Java long / SQL BIGINT"" );
        break;
      case FLOAT4:
        result = getByteValueOrThrow( innerAccessor.getFloat( rowOffset ),
                                      ""Java float / SQL REAL/FLOAT"" );
        break;
      case FLOAT8:
        result = getByteValueOrThrow( innerAccessor.getDouble( rowOffset ),
                                      ""Java double / SQL DOUBLE PRECISION"" );
        break;
      case VARDECIMAL:
        result = getByteValueOrThrow(
            innerAccessor.getBigDecimal(rowOffset).byteValue(),
            ""Java BigDecimal / SQL DECIMAL PRECISION"");
        break;

      // 3. Not-yet-converted and unconvertible types:
      default:
        result = innerAccessor.getByte( rowOffset );
        break;
    }
    return result;
  }
}","@Test
  public void test_getByte_on_DOUBLE_thatFits_getsIt()
      throws InvalidAccessException {
    final SqlAccessor uut =
        new TypeConvertingSqlAccessor( new DoubleStubAccessor( 127.0d ) );
    assertThat( uut.getByte( 0 ), equalTo( (byte) 127) );
  }"
( int rowOffset ),getByte,bmmupikz( int rowOffset ),"class getByte {
@Override
  public byte getByte( int rowOffset ) throws InvalidAccessException {
    final byte result;
    switch ( getType().getMinorType() ) {
      // 1. Regular type:
      case TINYINT:
        result = innerAccessor.getByte( rowOffset );
        break;

      // 2. Converted-from types:
      case SMALLINT:
        result = getByteValueOrThrow( innerAccessor.getShort( rowOffset ),
                                      ""Java short / SQL SMALLINT"" );
        break;
      case INT:
        result = getByteValueOrThrow( innerAccessor.getInt( rowOffset ),
                                      ""Java int / SQL INTEGER"" );
        break;
      case BIGINT:
        result = getByteValueOrThrow( innerAccessor.getLong( rowOffset ),
                                      ""Java long / SQL BIGINT"" );
        break;
      case FLOAT4:
        result = getByteValueOrThrow( innerAccessor.getFloat( rowOffset ),
                                      ""Java float / SQL REAL/FLOAT"" );
        break;
      case FLOAT8:
        result = getByteValueOrThrow( innerAccessor.getDouble( rowOffset ),
                                      ""Java double / SQL DOUBLE PRECISION"" );
        break;
      case DECIMAL:
        result = getByteValueOrThrow( innerAccessor.getBigDecimal( rowOffset ).doubleValue(),
          ""Java decimal / SQL DECIMAL PRECISION"" );
        break;
      // 3. Not-yet-converted and unconvertible types:
      default:
        result = innerAccessor.getByte( rowOffset );
        break;
    }
    return result;
  }
}","@Test
  public void test_getByte_on_DOUBLE_thatFits_getsIt()
      throws InvalidAccessException {
    final SqlAccessor uut =
        new TypeConvertingSqlAccessor( new DoubleStubAccessor( 127.0d ) );
    assertThat( uut.getByte( 0 ), equalTo( (byte) 127) );
  }"
